Input,Predicted,Actual
Constantemente,резюме: Constantemente,-Mba'e-mba'eremepe asé îeruréû i xupé? -Îepi nhẽ - Em que ocasiões a gente reza para eles?
Eram bons na totalidade quando Deus comecou a cria-los,Rückblick: Eram bons na totalidade quando Deus comecou a cria-los,I angaturam sykype erimba'e Tupã o monhang-ypyreme?
Tu foste desonesto com alguma irma verdadeira de tua esposa,resume: Tu foste desonesto com alguma irma verdadeira de tua esposa,Nde poxype nde remirekó asykûereté amõ resé?
Para afugentar o diabo,د افغانستان د حراست او ثبات شورا اعلامیه,Anhanga monhegûasemagûama resé
Minha pele tem titinga,резюме: Minha pele tem titinga,Xe tĩ-titing - Meu nariz tem titinga Xe py-titing - Meus pés têm titinga Xe pi-titing
Enfim esses temiminos nao acatam a lei de Deus,بیاکتنه: د خدای بخښنه,"Aûîé, kó temiminõ nd'ogûari Tupã rekó"
Teco roupas,резюме: Teco roupas,Aaó-pyasab
a flor d'agua na superficie da agua,resume: a flor d'agua na superficie da agua,y-apé 'arybo
Tinjo-o de vermelho com urucu,резюме: Tinjo-o de red com urucu,Aîpitu-pyrang
Ele sempre vai,резюме: Ele sempre vai,Memẽ nhẽ i xóû îepi
os dons do Espirito Santo,резюме: os dons do Espirito Santo,Espírito Santo remime'enga
seu fechamento,resume: seu fechamento,i 'o
Em vao creem em ti,简历: em vao creem em ti,E'i tenhẽ nde rerobîá
Como estava Jesus quando ele o fez sair,د روميانو په نُوم خط ٥: ٨,Marãete'ĩpe Jesus o enosẽme?
pelos dias a cada dia,resume: pelos dias a cada dia,ara rupi
Enfileiramo-nos,резюме: Enfileiramo-nos,Oroîoysyrung
Tu trouxeste tua esposa,کورپاڼه,Nde ererupe nde remirekó?
A gente nao se esquece do que e saboroso so na aparencia,resume: A gente nao se esquece do que e saboroso so na aparencia,Seba'e-a'uba nhote resé asé na sesaraî
Eu tenho a carne tremula,резюме: Eu tenho a carne tremula,Xe ro'o-sysyî
Eu sou fibroso,резюме: Eu sou fibroso,Xe raîu-raîu
Pelo menos eu,резюме: Pelo menos eu,Ixé te'ĩé
Ainda bem que ainda outrora repeli meus pecados,"回想:我仍好,我仍旧重犯我的罪",Aûîetéramo erimba'e bé xe angaîpagûera aîpe'a re'a
Os padrinhos junto ao padre ou a outra pessoa nao podem casar-se com o que batizaram,بیاکتنه: Os padrinhos junto ao padre ou a outra pessoa nao podem casar-se com o que batizaram,Abaré koîpó amõ abá pyri morerokarûera nd'e'ikatuî omendá gûemierokûera resé
Deleitando-se com as escravas ruins nao quiseram vir aqui,بیاکتنه: Deleitando-se com as escravas ruins nao quiseram vir aqui,"Tapuîpé-poxy mborypa, tupotare'ymi iké"
Eu estava ainda cansado,powrót: Eu estava ainda cansado,Xe pûeraî mbyté
pedaco de roupa retalho de pano,resume: pedaco de roupa retalho de pano,aopesembûera
Enquanto eu o levo,резюме:,Ixé serasó remebé
O que conta os pecados escondidos de alguem,Resumen: O que conta os pecados escondidos de alguem,Abá angaîpá-nhemima oîmombe'uba'e
Por causa de sua crenca nele nao duvidando,resume: Por causa de sua crenca nele nao duvidando,Serobîara resé o akasange'ymamo
Mas nao tentam esses aprender sempre,بیاکتنه: Mas nao tentam esses زده کړه تل,N'osa'angi-te-p'akó nhembo'e ko'arapukuî?
Ele esta boquiaberto,резюме: Ele esta boquiaberto,I îurupukĩ ahẽ oîkóbo
Aqueles serao saciados,резюме: Aqueles serao saciados,A'eba'e i moytarõmbyramo sekóûne
Atravessei-o sem mais sem entrar nem pousar,بیاکتنه: Atravessei-o sem mais sem entrar nem pousar,Asasá-benhẽ
Assim que pos sua alma em seu corpo Deus a preservou,Rückblick: Assim que pos sua alma em seu corpo Deus a preservou,"I 'anga seté pupé i mondepa bé, Tupã i pe'aû"
muito com efeito o grande zelo,रिव्यूः बहुत कम प्रभाव o grande zelo,Setá nhẽ kunu'umusu
Ja se juntaram por causa disso muitos mocos bebedores de cauim,بیاکتنه: Ja se juntaram por causa disso muitos mocos bebedores de cauim,Onheŷnhang umã sesé kunumĩetá kagûara
Igualmente guarda vossa terra,резюме: Igualmente guarda vossa terra,Oîoîá osarõ nhẽ pe retama
Eu sou rechonchudao isto e de corpo muito largo,بیاکتنه: زه د بدن ډیر اوږده برخه لرم,Xe asangusu
empenadura de flecha isto e penas de asas de passaros que eram atadas as flechas,resume: empenadura de flecha isto e penas de asas de passaros que eram atadas as flechas,u'upepó
A danca e que e boa,резюме: A danca e que e boa,Moraseîa é i katu
Afastai-vos daquele que eu guardo,بیاکتنه: Afastai-vos daquele que eu guardo,Pepo'i xe remiarõ suí!
Esta molestando as pessoas,резюме: Esta molestando as pessoas,Oporomoaîu oîkóbo
Por isso mesmo a gente entao o louva assim que o ve,بیاکتنه: له همدې امله یو خلک د هغه وخت په څیر چې دوی یې لیدلي,Nd'e'i te'e asé a'ereme i moetébo sepîaka bé
Que va com enfase,resume: Que va com enfase,T'e'i osóbo
Nao moraras com tua gente,بیاکتنه: Nao moraras com tua gente,Nd'ereîkóî xópe nde anama irũmo?
Sao Sebastiao tambem o que cuidava das guerras destruiu os tamoios os valentes,بیاکتنه: Sao Sebastiao tambem o que cuidava das guerras destruiu os tamoios os valentes,"São Sebastião abé, marana rerekoarûera, tamũîa, kyre'ymbagûera, omombab erimba'e"
Enruguei-me,резюме: Enruguei-me,Anhynhyng
Mas livra-nos tu das coisas mas,резюме: Mas livra-nos tu das coisas mas,Oré pysyrõ-te îepé mba'e-aíba suí
Que tipo de coisa sera que e isto,विवरणःQue tipo de coisa sera que e isto,Marãba'ep'iã ri?
Que venha para nos curar,резюме: Que venha para nos curar,T'oú îandé posanonga
tres ou quatro anos apos os enterrarem,Rückblick: drei oder vier Jahre apos os enterrarem,mosapyr koîpó oîoirundyk seîxu ybŷá o tym'iré
Eis aqui meus chifroes meus dentes Sim eis aqui tambem minhas garras,"回想:我这里是冰,我这里是冰,我这里是花,我这里是花","Kó xe 'akusu, xe ranha Îé, kó bé xe pûapẽ"
A chuva ficava amanhecendo a cair,بیاکتنه: د باران په جریان کې یو کیبل,Oky-ko'ẽ-ko'ẽ amana
Temos nossas coisas comuns,резюме: Temos nuestras coisas comuns,Îarekó îandé îomba'e
Voa para longe de nos,резюме: Voa para longe de nos,Obebé îandé suí
Para nos ensinar a orar a Deus,резюме: Para nos ensinar a orar a Deus,Tupã mongetá resé îandé mbo'ebo nhẽ
Abarquei-o,резюме: Abarquei-o,Aîubykatã
Faco minha futura casa,резюме: Faco minha futura casa,Aîmonhang oka - Fiz uma casa Xe rokûama aîmonhang
Meu senhor eis que eu nao sou digno para que entres em meu coracao,"答覆:我先生,你是我,你是我,你是我,你是我。","Xe îar, na xe angaturami ã a'emo ereîké xe py'ape"
Doador de nossa vida,резюме: Doador de nuestra vida,Îandé rekobé me'engara
Cortei um pedaco,резюме: Cortei um pedaco,Asykûera aîasy'ab
No meio dos anjos fe-la subir,resume: No meio dos anjos fe-la subir,Karaibebé pyterype supiri
Nesta noite tomou inicio,резюме: Nesta noite tomou inicio,Kó pytuna ri sy-ari
Verdadeiros amaldicoadores de Deus no fogo te assaram,Resumen: Verdadeiros amaldicoadores de Deus no fogo te assaram,Tupã momburûareté tatá pupé nde resyri
Contar aos homens a futura felicidade deles,резюме: Contar aos homens a futura felicidade deles,Abá supé sekokatusagûama mombe'u
Tiveste relacoes com uma virgem tambem,بیاکتنه: Tiveste relacoes com uma virgem tambem,Ereîkópe kûare'ymano resé?
Por te fazer trabalhar um homem branco trabalhaste num dia que deve ser guardado,بیاکتنه: د دې لپاره چې کار وکړي یو کور کور کور کار کوي د هغه دندې لپاره چې باید ساتل شي,"Karaíba nde moporabykŷápe, ereporabykype 'ara i momba'etepyra pupé?"
Tera a mulher ciumes de seu marido,резюме: Tera a mulher ciumes de seu marido,Sygûyrõpe kunhã o mena reséne?
remedio contra dor de picada de cobra antidoto contra veneno de cobra,Resumen: remedio contra dor de picada de cobra antidoto contra veneno de cobra,mboîasy-posanga
Na verdade hei de me enfeitar pretejando-me,резюме: Na verdade hei de me enfeitar pretejando-me,"Aûîeté pakó, aîegûak ûinhemoúna"
Apazigua seu filho que esta irado,بیاکتنه: Apazigua seu filho que esta irado,O membyra i nhemoŷrõba'e oîmonhyrõ
buraco do chao,resume: buraco do chao,yby kûara
eco de minhas palavras,резюме: eco de mis palavras,xe nhe'ẽ-'anga
na sua preocupacao com torpezas,بیرته راګرځول: د خپلې اندیښنې په اړه د torpezas,poxy resé o nheangerekosápe
Eu estou-me amancebando,резюме: Eu estou-me amancebando,Xe agûasá gûitekóbo
Eu sou antigo filho de Jetuu,تازه سرليک: Eu sou antigo filho de Jetuu,Xe Îetu'u ra'yrûera
Deste veneno para uma mulher gravida,резюме: Deste veneno para uma mulher gravida,Ereîme'engype mosangygûaba kunhãmuru'abora supé?
Embora ele fosse nosso pai primeiro o que lhe foi dito foi -Nao comas este fruto,بیاکتنه: که څه هم هغه زموږ پلار لومړی وو او هغه یې د دې لپاره چې وي -Nao comas este fruto,"Aûîeté a'e îandé rubypy, ""-E'u umẽ ikó 'ybá"" 'îagûera"
Cortei-lhe a garganta degolei-o,резюме: Cortei-lhe a garganta degolei-o,Aîaseó-kytĩ
Nao havera outra comida,resume: Nao havera outra comida,N'i tybi xûépe amõ mi'u?
Aguei-a,резюме: Aguei-a,Aîamõ
na ponta da rede no punho da rede,resume: na ponta da rede no punho da rede,api anhãî
Eu hoje quero o lombo deles,резюме: Я сегодня хочу о lombo deles,Xe kori i pyîaso'o
do lado de fora dele pex de um vaso de algo que tenha lado interior e exterior,بیرته راګرځوئاو: د فورمو څخه لرې کول د یو شیانو څخه لرې کول چې د کور دننه او بهر اړخ لري,i apé koty
Eu sou habilidoso,резюме: Eu sou habilidoso,Xe kyre'ym
Semelhante a que coisa era o suor dele,بیاکتنه: Semelhante a que coisa era o suor dele,Mba'e abyare'ymape syaîa?
por que,hervatting: por que,mba'e resé?
Estando nos no amor de Deus a verdadeira felicidade temos,بیاکتنه: Estando nos no amor de Deus a verdadeira felicidade temos,"Tupã îoaûsuba pupé îaîkóbo, tekokatu-eté îarekó"
Arranquei o miolo dele,резюме: Arranquei o miolo dele,Aîputu'umbok
Assei-me,резюме: Assei-me,Aîyb
Jesus Cristo o juiz,Rückblick: Jesus Cristo o juiz,"Îesu Cristo, tekomonhangara"
Hei de ve-lo,резюме: Hei de ve-lo,T'asepîáne
E por outra parte semelhantemente o proprio mar sera mais terrivel do que e seu costume fazendo as ondas grande estrondo,بیاکتنه: E por outra parte semelhantemente o proprio mar sera mais terrivel do que e seu costume fazendo as ondas grande estrondo,Kokoty paranã aé rame'ĩ o abaetéramo erimba'e gûekoagûera sosé yapenunga ryapugûasuramo
Que fez neste mundo depois que cresceu,resume: Que fez neste mundo después que cresceu,Marãpe sekóû ikó 'ara pupé o kakuab'iré?
Somos vizinhos uns dos outros,резюме: Somos neighbors uns dos outros,O îoamundabamo oroîub
Ficando a esperar ansiosamente a morte Ar Cat 158v Korikorinha'ub 'ara repiaki i moanhmo - Deseja logo ver o dia ficando ansioso por ele,resume: Ficando a esperar ansiosamente a morte Ar Cat 158v Korikorinha'ub 'ara repiaki i moanhmo - Deseja logo ver o dia ficando ansioso por ele,Te'õ moanhẽ-anhẽmo
Vai a fonte,резюме: Vai a fonte,Kûãî 'ype
Levo-o na sua trela,резюме: Levo-o na sua trela,I xama ri arasó
Que va Guaixara para o fogo,резюме: Que va Guaixara para o fogo,Gûaîxará t'osó tatápe!
Eis que enfim ja chega,بیاکتنه: Eis que enfim ja chega,Aûîé ã ko'yté!
Eis que na verdade esse ato e o que tem o dom de nos fazer fracassar,بیاکتنه: Eis que na verdade esse ato e o que tem o dom de nos fazer fracassar,Anhẽ ã aîpó tekó îandé mopanem-y-îara
tempo lugar modo etc de tocar de bater,resume: tempo lugar modo etc de tocar de bater,mopûaba
Lembrando-se dele assim que acorda,резюме: Lembrando-se dele assim que acorda,Opaka bé sesé o ma'enduaramo
Onde Deus esta,резюме: Onde Deus esta,Mamõpe Tupã rekóû?
Aos tapuias trouxe as velhas de alem de Maguea Entao fiquei descansado,Rückblick: Aos tapuias trouxe as velhas de alem de Maguea Entao fiquei descansado,Tapuîpe gûaîbĩ aru amõ Magûeá suí A'ereme aputu'u
Mandando faze-los embarcar numa arca de madeira semelhante a um navio,بیاکتنه: Mandando faze-los embarcar numa arca de madeira semelhante a um navio,"Ybyrá karamemûã, ygarusu nungara pupé i mo'ar-uká"
o batizado,резюме: o batizado,i moîasukypyra
Faz-me sair sempre da aldeia o padre,Rückblick: Faz-me sair sempre da aldeia o padre,Xe mosẽ memẽ taba suí abaré
tempo lugar instrumento causa modo companhia etc de matar,resume: tempo lugar instrumento causa modo companhia etc de matar,îukasaba
Nao desiste nosso inimigo de sempre nos tentar,بیاکتنه: Nao desiste nosso inimigo de sempre nos tentar,N'i apori oré sumarã îepinhẽ oré ra'anga
Mas os doentes a comem bem certamente,резюме: Mas os doentes a comem bem certamente,Mba'easybora-te aîekatu i 'uû
Tu mesmo es causa de teu dano,रिव्यूः तु mesmo es causa de teu dano,Endé aé ereîekûá
Nao sao sem consequencias os teus pecados,Rückblick: Nao sao sem consequencias os teus pecados,Na sa'ubi nde rekopoxy
Cura-se as vezes,резюме: Cura-se as vezes,Opûerab amõnume
Taquari e Tapera que esta diante dela acreditam em mim,بیاکتنه: Taquari e Tapera que esta diante dela acreditam em mim,"Takûary, sobaîygûara, Tapera, xe rerobîá"
O peixe e-me enjoativo,резюме: O peixe e-me enjoativo,I ting pirá ixébo
Eia levemos adiante deles esta mucurana,بیاکتنه: Eia levemos adiante deles esta mucurana,"Ene'ĩ, t'îarasó senondé kó musurana"
Em nossa testa poe a cruz e sobre nosso coracao tambem,Rückblick: Em nossa testa poe a cruz e sobre nosso coracao tambem,Asé sybápe cruz moíni asé nhy'ã 'arybo bé
Seu fiho ja nasceu, resume: Seu fiho ja nasceu,I membyra o'ar umã
Espero-o no seu caminho,резюме: Espero-o no seu caminho,Asapearõ
Tu queres ser mau Has de ir pois para teu fogo,resume: Tu queres ser mau Has de ir pois para teu fogo,Nde poxy-potar-a'ub T'eresó rõ nde ratápe
Grudei penagens nele,резюме: Grudei penagens nele,Aîgûaîaý-moîar
E de que maneira e homem verdadeiro como nos,د محصول د تفصیلي,A'epe marã apŷabetéramo sekóû îandé îabé?
Enfim os mocos escondem seus muito maus procedimentos,Rückblick: Enfim os mocos hiddenm seine sehr maus procedures,Aûîé kunumĩgûasu o ekó-aíbeté oîomim
Conforta-me tu,резюме: Conforta-me tu,Xe moapysyk îepé
Envergonha-se o sol nascendo diante de teu brilho,Lebenslauf: Envergonha-se o sol nascendo diante de teu brilho,Otĩ kûarasy osema nde beraba robaké
Confessaste-te antes de nascer teu filho,بیاکتنه: Confessaste-te antes de nascer teu filho,Erenhemombe'upe nde memby-kuî îanondé?
Maltratando-o todos os seus suditos,резюме: Maltratando-o todos os sus suditos,O boîaetá pabẽ serekomemûãmo
Nao cometas furto,резюме: Nao cometas furto,Emondarõ umẽ
Eles na verdade em tres pessoas se distinguem na uniao de seu unico ser divino,resume: Eles na verdade em tres pessoas se distinguem na uniao de seu unico ser divino,"A'e anhẽ mosapyr pessoaamo i îa'oki, oîepé og ekó-karaíba îese'ara pupé nhẽ"
Mostrando-o aos judeus,резюме: Mostrando-o aos judeus,Îudeus supé sepîakuká
Um servo do principe esbofeteou sua cara,بیاکتنه: Um servo do principe esbofeteou sua cara,Morubixaba boîá amõ osobá-petek
Eu sou coxo,резюме: Eu sou coxo,Xe pyte'em
palavras desatinadas,резюме: words desatinadas,nhe'ẽ-tekokugûabe'yma
Eu em vez disso quero presas em alguns bebados,Rückblick: Eu em vez disso quero presas em alguns bebados,"Xe-te, xe rembiá-potá sabeypora amõ resé"
Quantas vezes o homem transgride aquele mandamento apos atrair-se por uma mulher ou apos conversar com ela enquanto nao toca nela,resume: څومره وختونه د کور خاوند د هغه mandamento apos atrair-se por uma mulher یا apos conversar سره هغې په داسې حال کې چې د هغې سره نښلوي,Mbobype abá aîpoba'e oîaby kunhã resé onhemomotar'iré koîpó i mongetá roîré sesé o byke'yma pukuî?
